project_type,location,total_area_sqft,num_floors,num_workers,planned_duration_days,material_quality,complexity_level,has_basement,weather_risk_zone,contractor_experience_years,actual_cost,actual_duration_days
residential,Mumbai,2500,2,15,120,standard,medium,True,moderate,8,5250000,125
residential,Bangalore,3200,2,18,150,premium,medium,False,low,12,7200000,145
residential,Delhi,1800,1,10,90,economy,low,False,high,5,2700000,105
commercial,Hyderabad,15000,3,45,240,standard,high,True,moderate,10,42000000,260
commercial,Chennai,12000,2,35,200,standard,medium,False,low,7,27000000,195
commercial,Pune,20000,5,60,300,premium,high,True,high,15,72000000,335
industrial,Ahmedabad,25000,1,40,180,economy,medium,False,moderate,6,44000000,190
industrial,Kolkata,35000,2,55,220,standard,high,True,low,9,70000000,235
infrastructure,Jaipur,5000,1,30,150,standard,high,False,high,8,18000000,175
infrastructure,Lucknow,8000,1,35,180,premium,medium,True,moderate,11,28000000,185
residential,Chandigarh,2800,3,20,140,premium,high,True,high,7,7800000,165
residential,Kochi,2200,2,12,110,standard,low,False,moderate,4,3800000,108
commercial,Indore,18000,4,50,280,standard,medium,True,moderate,9,47000000,290
commercial,Nagpur,10000,2,30,170,economy,low,False,low,6,19000000,165
industrial,Surat,30000,1,45,200,standard,medium,False,high,10,52000000,225
industrial,Vadodara,22000,1,38,160,economy,low,False,high,5,33000000,180
infrastructure,Bhopal,6500,1,32,165,standard,medium,True,low,7,23000000,170
infrastructure,Patna,4500,1,25,130,economy,low,False,moderate,4,12000000,135
residential,Gurgaon,3500,2,22,160,premium,medium,True,low,10,8500000,155
residential,Noida,2000,1,14,100,standard,low,False,high,6,3200000,115
commercial,Thane,14000,3,42,230,standard,high,True,moderate,8,38000000,250
commercial,Coimbatore,9000,2,28,160,economy,medium,False,low,5,17000000,155
industrial,Visakhapatnam,28000,1,42,190,standard,medium,True,moderate,7,48000000,205
industrial,Ludhiana,20000,1,35,150,economy,low,False,low,4,28000000,148
infrastructure,Mysore,7000,1,33,175,standard,high,False,low,9,25000000,195
residential,Goa,2600,2,16,125,standard,medium,False,moderate,7,4800000,130
residential,Dehradun,1900,1,11,95,economy,low,True,high,3,3100000,115
commercial,Nashik,11000,2,32,190,standard,medium,False,moderate,6,24000000,195
commercial,Gandhinagar,25000,6,70,350,premium,high,True,low,14,90000000,365
industrial,Ranchi,32000,1,48,210,standard,high,True,moderate,8,58000000,235
infrastructure,Bhubaneswar,5500,1,28,145,standard,medium,False,high,6,19000000,165
residential,Shimla,2100,2,13,115,standard,medium,True,high,5,4200000,135
commercial,Raipur,13000,3,38,220,standard,medium,True,low,8,32000000,225
industrial,Jamshedpur,18000,1,32,140,economy,low,False,moderate,5,25000000,145
infrastructure,Trichy,4000,1,22,120,economy,low,False,moderate,4,10000000,125
residential,Pondicherry,2400,2,15,130,premium,medium,True,high,9,5900000,150
commercial,Mangalore,16000,4,48,260,standard,high,True,moderate,10,44000000,280
industrial,Vijayawada,24000,1,40,175,standard,medium,False,low,7,40000000,180
infrastructure,Agra,6000,1,30,160,standard,high,True,high,8,22000000,190
residential,Amritsar,1700,1,10,85,economy,low,False,moderate,4,2400000,90
commercial,Rajkot,12500,3,36,210,standard,medium,True,moderate,7,30000000,220
industrial,Kanpur,19000,1,34,155,economy,medium,False,low,5,27000000,155
infrastructure,Varanasi,5200,1,26,140,standard,medium,False,moderate,6,17000000,150
residential,Jodhpur,2300,2,14,120,standard,medium,False,low,6,4100000,118
commercial,Udaipur,8500,2,26,155,economy,low,False,moderate,5,15000000,152
industrial,Guwahati,21000,1,36,165,standard,medium,True,low,7,35000000,172
infrastructure,Thiruvananthapuram,4200,1,24,135,premium,high,False,moderate,10,18000000,155
residential,Srinagar,1600,1,12,100,standard,medium,True,high,5,3500000,125
commercial,Faridabad,7500,2,24,145,standard,low,False,low,6,16000000,142
industrial,Madurai,16000,1,30,145,economy,low,False,moderate,4,22000000,148
